SNP	X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49	X50	X51	X52	X53	X54	X55	X56	X57	X58	X59	X60	X61	X62	X63	X64	X65	X66	X67	X68	X69	X70	X71	X72	X73	X74	X75	X76	X77	X78	X79	X80	X81	X82	X83	X84	X85	X86	X87	X88	X89	X90	X91	X92	X93	X94	X95	X96	X97	X98	X99	X100
rs61819513	-0.289912077540603	-2.24292467698436	1.56675991575439	1.33115508795058	0.913153898436613	1.6855789492777	-1.83701051167166	-0.980174791328518	2.2201039140734	0.851136035637535	0.222050629477141	0.0934028767758056	0.199067060940468	1.08497460474902	-0.137898352476227	-0.669950113151259	2.22716833547739	-1.96315880069077	-0.426839724432439	1.39770515558714	0.527171659284563	-0.234279397650609	-0.240487801213962	0.705509960612834	1.92371304203676	0.588132891506493	-0.430536936308175	-0.424130880106416	-1.30734505776585	2.36392814513338	-0.475964895499843	-0.709319314282158	2.13832478009758	1.13780460585318	2.8232303620073	0.869678759434188	-1.23746741129703	-0.382609334204294	-0.29172022126874	0.737350196806424	1.16090395994083	-0.55950201871852	1.02842318443456	-0.929477694470313	-1.35488338627045	-0.751864218981096	0.959365716570129	-0.814637855728913	2.15049895800766	1.62853137985718	-2.29590140592146	1.79564289127453	2.5733022061227	-0.213698847876475	-0.323454608197252	-0.911998606649338	-0.272048041706155	-1.16677801670453	-0.752047003053177	0.306951135052678	0.267841389605993	-0.041620218724907	1.09086314044446	-0.983011288013542	0.171719934299946	1.776073035111	0.174729658609475	-1.91487627558111	0.148631266173544	-0.663717038699735	-0.393277239402863	0.29354207985093	-0.459259282736118	0.628372327871315	-1.16751722832537	-0.0158857566136533	-0.700072215966899	1.84653493256618	-2.08155892030016	-0.298131771167919	0.842099172542707	1.63680877636141	-0.972894460069605	0.648749617106532	-0.0541098628290868	-0.706039276041904	1.19218736482138	0.796883618937134	1.16749375135625	1.02312341023066	0.130157600022909	-0.235524259443793	-0.769825508163433	0.385825608971031	-0.354361441640806	-0.896847862543634	0.722248638633692	1.35585372970836	0.011947113804708	0.529730208406303
rs11588758	-0.0267539828798016	-0.142385685944748	0.770395998448737	0.8185440376637	-1.62273006189934	0.0376556420907513	-0.120572814041791	-1.60342551416668	0.280679828872217	0.380869676434598	-0.51437813892065	0.603031395395293	-1.19645217737557	-0.351372563077945	0.185987951268776	0.143856096286263	-0.575592100817041	0.62893299174694	-0.282226830822865	0.121891615435206	-1.97107443380462	-0.0151484467604533	-0.0220470154767975	-1.49642136770035	-0.524761106717616	1.8077076616745	0.369227069482505	1.18013700561974	-0.733359847358461	-0.13687717591286	0.975288635436755	1.62048476983902	-0.995283172041376	-0.154563853863729	-1.17433365017191	-1.34424813277109	-1.98237328916264	0.333733014777843	-0.163423769999812	-0.614209010436036	-1.33511625545125	-0.624644440993353	-0.649549539518035	0.420953934090949	-0.976511017134791	0.745716801276538	-1.66542429287047	-0.500830466137955	-0.347315297937552	0.855576751252974	-2.37468301817165	0.858271122732279	0.130800976246306	0.261527448652057	1.22153417806048	2.46868676013222	-0.72745807944334	-0.7660605477383	-1.03212066095669	-1.80558381228471	1.19922567213793	-0.994286435290092	0.04119351388252	-0.483032122146215	0.0892026791972916	0.543845959578224	-0.964872458044066	0.86561337109917	-0.0545426733714038	1.01399227159137	1.04189000487425	-1.46475758029759	-0.141497230770289	0.233206937132993	0.494332222562562	-0.340675498731696	0.961637285134139	-1.07473811074366	1.00601646803759	-0.439093749360491	0.89662151279458	-1.1449742648388	0.000697295644883496	0.0304403294453227	-0.97105688894369	0.193610137866896	0.585482736385286	-0.323222094804085	-0.384809758125675	-0.532331874499845	0.510561683832427	0.444048693299168	0.0802292104275789	1.02265493600279	-0.1464890052683	1.3265361487066	0.403859650419355	-0.23637681461319	-0.558091057654437	1.51940264672748
rs831773	-0.259007966923527	1.5947565318545	-1.36397791194051	-0.0651791316982449	1.49658311274261	0.608735158844092	-0.914206598832278	-0.23932900416984	0.0148712486623814	-0.30925271333433	0.549137844919026	0.865505253480327	-0.379369119579898	0.645577328390039	-0.950815746359069	0.974159134975244	-0.506070073151487	0.147402227647405	0.658235050887089	-1.64552448655006	-0.397928058096286	0.491783927520997	0.354287115462719	-0.129176899604166	-0.213891902273099	-0.580379797713892	-1.28424506818883	1.37958528114819	-0.617526093502559	-0.679713895075829	-0.547101576778895	-2.16096872153339	1.34945598237318	-0.442989402742454	1.02131944581425	0.914642523217824	1.21575218932393	-0.145681765923125	0.644802833178643	-1.19829089202191	-0.920928791127968	-1.59274298925096	-0.0709241209638732	0.16435281468901	0.584718653717522	-2.01475050749447	1.12285297463742	0.235197077128589	-1.14696107776526	0.666649214356058	-0.0409123703251397	1.1643237613325	0.279742575875529	-0.970076423908664	-0.424669991157432	-0.554987744179125	-0.037797613247539	0.0654507043247317	0.168662384887182	0.863682663506369	-0.512786328894671	-0.329698484408652	-0.415719679334023	-0.141833360137738	0.914866629132869	-1.33253655772981	-0.860105572088744	-0.822908514338006	1.11058125460473	0.611072618949385	1.33806727993314	-1.25107055297618	-0.338743198479144	-1.63661508331455	0.844257211164965	0.548295894995484	-0.855954615868342	-0.852269499523188	-0.0829851045720402	-1.08775995002332	-1.16329357106456	-0.0296504865325711	-0.980320732574891	-0.475260495727232	-2.16688387557416	-0.52519714216363	2.04905975350541	-0.0619761039411923	1.33495170556844	0.241963823695527	-0.114653718773524	1.46102740286941	1.45375398277316	-0.0967508218581628	-0.0121483413623287	0.603476301086186	0.44175759506431	2.2600663085901	-0.408046000562754	-1.35840108979047
rs831772	-0.264552289049567	-1.55183258464297	-0.46279256492387	-0.669837781896347	1.19818257846481	0.106548883674148	0.16406627008631	0.410728230503407	-1.07879422030799	-0.198947429780146	2.12570468648515	-0.667930678803271	0.326333328414872	-1.05153983781947	0.425263488548486	2.12239399190888	-0.235326854942332	0.0685029174467004	0.685371297091482	0.55636464630067	1.77667887723491	1.06103565782013	-0.483837579975512	-0.556731521890579	0.0161422515329455	1.41831669287273	-1.08810864337416	-1.01727928906243	2.08697557418819	-8.57814421791669e-05	1.60367364990477	-1.21107301683271	0.392202275699473	0.47674143150863	-1.31340347122378	-1.780174138482	0.570073698965882	1.50485997493464	-0.616508512641223	2.12804500955673	0.0591625215175274	-0.66513823758643	0.579065739748666	-0.153698027028123	0.853146880316898	-0.95554881501585	1.21274220512106	-0.262322906764549	-0.281908706172125	-0.0755338277032508	1.08678680170553	-0.190852100475251	-1.36160483833393	-1.69470487084809	0.285041713911014	-1.52798281028663	0.612463520722237	-0.14551662529204	0.612164351072299	1.15350242021481	0.7844554132707	1.15541048594383	-0.255797357564777	-1.22151523003058	0.514389931843131	0.519760410064676	0.626366459273476	-1.28735085376794	-0.139514867526569	-1.36013786893287	-0.284660240512951	1.41352644219495	-0.207973652271933	-0.557693822589293	0.0677592072999736	-0.127621546960875	-0.702851794119974	0.0823224299738598	-0.994054603587167	-1.49972288998583	1.36428325513778	0.549259609561983	-1.13714412355436	-0.577900029781204	0.131279431479512	-0.296031808520573	0.833312145385498	-0.375164834592388	1.85330110281241	0.334505280095737	0.82598403320927	1.58280667160459	1.10917028920784	-1.27343804555149	-0.486620743168752	0.0799247952187649	-2.02962136487976	-0.429544918927492	-0.709451774600311	-0.670033893014702
rs831771	0.151097834143062	-0.495526102441812	-0.858840795123217	-0.697880359779246	-0.528446589656534	2.29837328587753	-0.531927134853052	1.42390413786412	-0.442782474942477	-2.10914185716041	-0.0660816268433104	-0.598213084299313	0.0548953990557638	-0.479159619944981	0.0483018160005561	-0.753783748902999	-0.0498135881614788	0.487204752168962	-0.331136018538223	0.22969488170802	1.06710791120872	0.534230290301829	0.763929908825682	1.0742475649014	-1.45114016927961	1.53425092531783	0.433517896848932	1.31098921483485	-1.05164935081155	1.21830729639276	-0.0786769612418786	-0.654192564919642	0.890086433452688	-1.10914477943729	0.804236587948275	-0.919808396350952	-0.960967044103103	-0.246406790483946	-1.12567423200115	-0.334502641571472	0.746745750458348	-1.56013889847498	-1.55455963714249	1.25680152653652	-3.39531970841596	0.25977167918488	0.197644012861695	-0.604640806297941	0.0919657017146247	0.355434652596619	-1.20565898756996	-0.924066824625183	-1.41329968618585	0.333652327303573	1.25751519764413	-0.723569234733971	0.2206559271367	0.516999019066372	1.96350508427132	-1.425008236301	0.407790694534654	-1.45751316793641	0.203387637572362	0.334541138703874	-1.86942601998655	0.417212023887906	0.424291256580849	-0.165287700133591	-0.165089549979907	-1.37127605229625	0.467407027201565	-0.422333068657957	0.945303362264735	0.570502042220047	-0.0897212560620671	-0.416554603766276	-0.654957876423651	-0.771104255173437	-0.707049667608152	-1.43332427175534	0.229692431607823	0.90816274917112	-0.802897066224433	-1.18315308776729	0.662459390224384	-0.866948292081797	-0.645393129458725	-0.326272003465391	-1.7385744589491	1.36567053251708	1.85352523671293	-0.878443178147247	0.860936408596655	-2.23234521524375	0.378076301080531	1.01609063930251	1.53441994777192	1.25534519392569	-0.834360900718789	1.2585781302473
rs831770	0.138726425928666	1.00901773421035	1.35231365396852	0.930514251522164	0.210618633413279	0.568212588280922	-0.944362389870531	1.2181885495166	-0.772743566845785	-1.11673888881308	-0.916033417043912	-0.653652707788879	-0.14732911455097	0.465525885828806	0.572850231123306	0.266962185927671	1.10693582584716	0.848378248819419	1.4522891833926	0.26889389737044	-0.952482040472914	-1.01114786418615	1.32225018150814	-0.656091283860712	1.23332086956201	0.13700294335679	0.128466343895642	1.56656650115401	0.202273318773128	-1.0782891305274	-0.54883476177686	2.22451481753812	-0.0362928259083113	-0.324816371714453	-1.45064431329567	-1.13196942982646	-0.430548862445743	-0.757547428851712	0.212818895073368	1.06065733463338	0.494816372836282	-1.09681450833105	1.84111403958649	-0.184563412085816	0.883580229341178	0.463595127137176	0.604045133580172	-0.805744125953503	0.598593349793684	-0.904684977847469	-0.0877845902100408	0.12983395225332	0.563207078245363	0.945495655922566	-1.21929157509558	-1.29824122606653	-0.211437055816934	-1.76870473212198	-0.651059555726833	1.38701336142639	0.708872928819362	0.206721262279076	1.66507441195247	-1.27303860257665	0.693164511736682	1.20358809732031	-0.994224740622141	1.58337977708896	-0.813446105516262	-1.61467506960312	0.496782432299354	-0.611496540011011	-0.411417898654872	-0.12645773043117	-0.249791018204964	-0.908142212264847	-0.277400154928726	1.00980855610519	-0.208586848278808	0.605367761239438	-0.0466799015564807	-0.939722137471407	0.879317664838357	1.31858746562042	-0.144384660982952	0.585223747158253	-0.479130528863446	-0.0284603490485855	-0.301627339636283	0.668555363436354	-0.87069721544294	0.426446998872573	1.78906955329353	1.29706147309623	0.565288588020792	0.590642508401337	0.144242745462356	-0.991280263682505	-0.609613061301645	-2.03465440315629
rs831769	0.030766290489701	0.686321544108406	-0.0559769469228574	-0.396623844271426	1.25076191457682	0.477919657312167	-0.270644002824283	0.134355223492139	-0.626106801217108	-0.528137230334683	0.899220753053671	-0.537770767660604	0.0819170816007626	1.68438643379686	0.211570204379178	0.918108380909347	-0.460688676132029	-1.01160383792833	-0.439860300170242	-0.0996965433161746	-1.80416386079097	-0.974405611976548	0.210725205983749	-0.227414327569842	-1.0264924842638	0.129166737549108	-1.98578633119794	1.31179929254734	1.05691859348439	0.278432486328431	-0.602758035875976	-0.511742328159364	-0.727059955010514	-0.590097664356243	-1.97248672265064	0.576511014178262	0.101125243279259	-1.9345967089111	1.41978300419333	-1.18887807960799	0.577945761079065	1.21281914668419	0.429125999308274	1.1483580142008	1.15621353726924	-1.48661015257273	1.0692430958768	0.527237581423077	0.196514259750598	-0.486663613780535	-0.673182642115389	-0.757742629978079	0.126853158974918	0.00624143660817296	-0.172274910340437	1.24833596450692	-0.913643187987795	1.01153832389482	-1.41328619208309	-0.95230938557371	1.26099027017112	0.526294242907978	-0.47150039155746	-1.04178925705725	-0.103589634137902	1.51726484813015	0.56512882352066	-0.0375417897878854	-0.841370963427135	1.46314451976481	-1.27153313099192	-0.748996200304256	0.257181915552501	-0.438260476927949	1.19249560073072	-0.402492093056939	1.33464464504164	-0.881952927053848	-1.02109197457444	-0.0242628347931215	-0.375397606132295	-0.573529034930607	-0.84127605573377	-1.32693616216539	1.08629475642506	0.942766432946506	0.453000205634441	-1.59580750570509	1.22740832538534	-1.29826254941145	-0.682801976459411	0.847840961509163	1.17011010639462	0.810406076058472	0.422610964035635	-0.335401557636046	-0.253393479755457	0.373449909515521	0.467754947781068	0.776270336998173
rs4915492	-0.36504331886681	0.458715350222719	0.169965350737411	1.79308748061585	1.15735968200307	2.2426771880703	-1.03822046659477	-0.528353833653743	0.0627329405563424	-0.385901495714911	-0.365625522529473	-0.513721941263853	2.96907916558143	-1.02542053895268	-0.482523017511113	0.375016372786022	-0.229871736091847	-0.809442324038303	-0.577437399201672	0.178423845545334	2.01334015185674	0.38866088223719	1.12966255876909	-0.50651871309923	1.92474504014397	-1.04815086552481	-1.42207179656057	-0.37181977744564	-0.0362489898008741	-0.542467343685948	0.277824367014612	2.51704856582143	0.28006052403882	-0.566973828365737	0.383271657451553	-0.361809506133671	0.466252903883784	0.309481023617035	-0.594497969175449	-0.360979187093518	-1.45970505580282	0.93249316362369	-0.962674313286798	-1.15543853786204	1.27036780778162	0.448417267348216	-0.504889505895498	0.437167761483833	-0.243416066842466	-0.366693033393546	1.05682683834115	-1.24315594053786	-0.42096092928175	-0.686278865475559	-0.366301300848941	1.07488923632589	-1.0513133114345	-0.354956684192599	-0.126549614826561	0.54505662684614	0.736830448770608	2.26586094839143	0.380363252271615	1.29484782698184	-1.33585843147258	-0.206916900236671	-1.60897594472134	-0.98027970225246	0.285265332424976	0.0611483381354049	0.0706750024225102	0.751385232899306	-3.2052026321843	-1.17921602549622	0.196950186964798	0.909615529155842	-0.305685574216802	0.911545582863275	0.221941050944133	-1.03203278847113	0.757723442784961	-0.794883400227234	0.527183481018719	-0.5535007666421	0.659775685507927	1.54583671665792	0.136928882572383	0.757507832252061	1.75501979512853	0.375658489840109	0.199103116591332	0.664575016642886	-0.854547921567177	0.173793418619655	1.60678146823026	1.04697784389279	-0.432990810286246	0.642748264964617	0.50178542909817	-0.310195423276219
rs12035112	1.43483237124777	-2.03799861119639	0.000559434157606572	0.905576802643962	1.43120093452523	0.00393796935953536	-0.12043314569345	1.03499977987638	1.15146503314423	1.33089602788614	-0.492780258809582	-0.891688054733948	0.996882049008772	-0.38964263692691	-0.69296288833618	0.179170390985706	-0.458184392508111	1.29798715004109	0.789286847555798	-1.29817534684538	-0.871263143609189	2.1413387188121	0.780443752421307	0.917150682939822	0.0704919005453654	1.6247805101944	0.0679223751109719	1.50070085930334	0.35478840433582	0.890867497708218	0.0100760938164586	1.2050146777329	0.784748281835788	0.0101165413600989	2.38546591952661	-0.681613960160209	0.607907188376419	-0.760245569943826	-0.902321871500108	0.977994742664555	-1.23459903590927	1.97397577204632	-0.0604109234298448	-1.44699565401071	-0.16848685926709	-0.444890693597966	1.71964059489485	-0.0099068373919035	0.703711335851729	-0.537135470091532	1.72673272435899	0.0972024212199591	1.59524131737448	-0.0326594837085517	0.693573475247268	-0.425758980340773	0.820437826550634	0.100152606372829	0.00601868201112907	0.642082206035692	-1.97611718125673	-0.59171937992317	-0.396582851484937	0.472912338314346	0.637381061201797	-0.80894016396603	1.23818204755589	-0.730308979405335	0.817060474564802	0.450830631517616	-0.981702150559356	1.58786505536394	1.06381887092656	1.51607733949336	-1.33232751157822	-0.963127170651747	-0.271284859897491	1.51503351341596	0.347804124133216	-0.638330020586027	1.75907874081747	0.713144172237274	0.278376009624014	0.257959652337446	-0.99534500617985	1.23756179910209	-0.262628092530625	-1.33179096679839	-0.0879879909466538	0.620721135432121	0.509031508617726	0.0732845005208644	-0.767578865789525	-0.695815571897994	-0.601066846301514	0.0188327479443751	-0.653452479011653	-0.779106564353794	-0.763685356090858	0.785854196065826
rs12042026	1.20188912944338	0.464813618894071	0.825393188664134	-0.612521024231495	0.278986694891718	0.129188020595298	0.303546958542907	-1.62608069749532	2.11387994717644	0.427532688175013	-2.10366250143468	-0.252338846993052	-0.0511844745292759	-0.399234504194534	0.253858340711496	2.90732910855024	-0.980907075087269	-0.0106028722359212	-0.96937830644308	0.583428994120107	1.46219674903834	0.523957297523084	-0.192063342739946	-0.94566363588009	-1.1567157775894	0.702308297093072	0.230082275296302	-0.803209907528568	-0.402116414994687	-0.434880686348275	1.77853692638414	-0.943452447696064	0.597925424347242	-1.42663846608442	0.436053422654503	-0.965957427431818	-0.419489529359829	-1.26721601356725	-2.20010817737002	1.24199154542359	-0.0224156009100676	-0.328902522855825	-0.888190288489806	1.26674414654185	-0.801566954803614	0.48826292698327	1.27692020161725	0.418617206151553	-1.34552962091661	-0.170965215895711	0.273721079581291	0.968446359513358	1.82971360833063	2.05983003713959	0.53475669661923	0.472652881046608	-1.50009275169033	0.447152207475661	0.701473068107828	0.00357945481307036	0.163097681499775	0.619152021483953	0.609572372130933	-0.140629656607047	-1.27216658693964	-0.42268819287502	0.561385344306619	0.352857612202998	-1.06101387499146	0.153839308377705	-0.0548338105196989	0.70765293142685	-0.183943312333	0.886569063008598	1.00277456615687	0.417053052749767	1.79836721012273	-1.75843362784094	-0.0623202862542013	-0.538814464269132	0.681294582644989	0.229263143330568	-0.203016905023754	-1.38966495135568	0.474327685716999	-0.648447349714416	0.94678432617511	0.0242935804346264	2.3482471767976	-1.5044688815528	-0.436797986853866	-0.115105599405134	-0.828260991072228	3.01950666096032	2.42450878836109	-0.30187406574609	-0.389235865463347	-0.769409524271973	1.33411037632817	-0.671718008072588
rs73084953	0.598875794458531	1.3900806924542	1.64057343068058	-0.055073332134919	0.511896518297543	-1.94721988153499	-0.662699461607072	0.630118746042756	1.91859619671737	1.47405821864499	-0.581953029172207	-0.58181930390813	0.281001721399528	-0.846253338026522	-0.820953100246156	-0.836202350982975	-0.971229127712154	-1.15548352805227	1.4078329891966	-0.251393619633009	-0.754666885311621	-0.924339664593296	1.86356413714055	-0.117946040431449	-0.579517702262544	-1.07600464266267	-0.862539028316938	0.203592613685461	0.47190390391937	-0.302655557066285	-1.43716357770058	2.66606631318397	-1.67212639084262	-0.766790832398456	0.585941687121902	2.56505151743186	0.112591037587349	0.418719321517566	0.22630460436144	-0.0468250757875378	1.79762851991948	0.94153606632834	2.0204889429435	-0.374118320991074	-1.18697428397608	-0.300254441598516	-0.288685087167459	-0.275281068511255	-0.595799491093576	0.356116909316203	0.843202648776221	0.169884902991346	-0.594063427986496	-1.49911841952624	0.916425903092397	-0.0238004779579127	0.305813972391703	1.89677315408774	-0.339773432014987	1.48491756871299	1.53655930605069	1.57875280949983	-0.473978553755897	0.451250558363962	1.14039094137759	0.842946752527895	-1.88548777417423	-0.643564491322734	0.297814305703868	0.158607655024016	0.715207570980424	0.243342379808153	0.590918128368302	0.247097733376278	-1.51338023649525	-1.24482315481029	-1.00482173480349	0.460799440217097	1.55373758447688	-0.168403407694706	-0.0404138860634365	-0.698936236587187	1.0605190643991	-0.823533721239385	0.325318877022866	1.33261115689896	-0.0407564601949796	-0.405223791960692	-1.23726905402166	-0.109137318807795	0.318799868349918	0.0890088689627289	-0.982389651129967	-1.16480362195144	0.0322531458020085	-0.357843739048852	-0.840064519797172	0.200046019131503	0.134648969553333	-0.490506335017017
rs1404402	0.806181587938306	-2.35100947417264	-1.36768767413702	0.0721951940152876	0.113852097083477	1.06104104666314	-1.07757950653004	-1.94352729850054	0.427033806125795	-1.61863069329706	-1.89108807698762	0.761024916938519	2.04270020538067	0.207479712500803	0.567302548024001	1.04534332137161	-0.815124629911944	0.292626472273996	1.63642427743286	-0.237107121965103	0.229032659189574	-0.734796038426425	-0.134669899472326	0.617349945685095	0.524157700770797	1.33538271381175	0.525446522279048	-0.0980101209117623	0.145418680483389	2.30116187676304	1.98617387679364	0.914448234312824	0.818724868894244	-0.363848634134318	-0.0836348415634682	-0.562420691717589	-0.0460458451027345	0.985917627533765	-0.980878056891014	-0.578385812169158	-1.20334577125093	0.914804849372008	-0.546956890966885	0.97416612416	-1.70226522568408	-0.637369406872171	-0.941416306112497	-2.75534641274421	2.42831746331166	-0.461874112370814	0.116054033215464	0.813909980614532	0.73580243380672	-0.553384953604644	0.726476232111351	-0.519130597804477	1.20171983439624	0.929343436574963	-1.13810019575305	1.26318804810868	0.356208049961205	-0.0629102611284269	1.03199296248713	-0.175220185862908	0.373434867340444	0.453846344528341	0.265859189051946	2.12699454134375	-1.30132638231661	0.120273782429053	-0.370145827458276	2.64092251866835	0.177657300491306	-0.440539583196683	0.194312092017597	-0.877047451939902	1.42076288966917	1.58189389236246	-0.817181063645216	0.510963547119089	-0.373668943289591	-0.576966982416367	0.244663345669656	-0.439996899377878	-0.716385049240381	0.0761593888224336	-0.413184577433145	0.00538107725078446	0.689249677582694	-1.26766953697317	-0.00326217175507594	-1.5902862485517	0.134299162152311	0.893859429484188	-0.167357476179088	0.0735992360287118	0.452686264012219	0.388842020682009	-1.89576467972896	0.593037614135151
rs831767	0.782339427191046	0.976309891121208	0.0195266697606833	0.64117995145265	0.225671099258428	-1.15132279557447	-0.348893142260471	-1.464416445389	-1.15161732509863	-0.529588434408406	1.62488866406279	-1.66606965025059	-0.780649036505615	-0.426001191996844	0.698881411217198	0.116191619520069	0.2635735580425	0.942170873629301	-1.43044742046883	-0.19477072035769	-0.635016161280316	0.213198427304085	-0.357952482649982	-0.161003090886151	-0.20884764520096	1.35135390585641	1.11873171827411	0.162817721431044	0.313008351239081	-1.56803942048563	0.870926958999796	0.651896420566611	1.00960812859072	0.723431560776603	-0.288609754482513	0.894536587951858	0.118698393469851	1.36915571519221	-2.12585497185727	-1.73345465189926	1.09949824569229	-0.192513332255553	0.214905898412377	-0.774288340865138	-0.447335109012687	0.0376703417588984	0.548602100190323	0.825013604450429	0.880331932861375	-2.17539212254776	2.41004742402806	-0.751483560108961	0.540491664692368	-0.627093033532612	0.0973768295643899	1.21733512230312	2.2772096854599	-0.361468440290412	1.07364147584974	0.826477353568837	0.872016720583154	0.55019806014962	-0.116041892008376	0.292333041168916	-0.741460178477696	-2.16381062400494	2.00703493908721	1.29673862057605	-0.348697196655771	-0.268348933758443	1.70588823492012	0.667644275949304	-1.189655737032	-0.359028873421033	1.21496743761894	1.06166820479396	0.488583632167572	0.116007071709778	0.542557814922541	1.12412262481289	-0.653080136609633	-0.747175529142399	-0.332707115118444	-0.66057317308827	-2.45760681492881	-0.74345455259733	-3.69362804442304	1.05782301517139	0.656501931237343	0.254226096144626	-1.21836496008244	0.598981130486025	-1.46692043835922	1.04761467038136	-2.22331800307138	-0.473261854469186	0.644483995163173	0.322274798727762	0.691694557676447	-0.33422113970179
rs16847944	0.0716094759553344	2.31587553564536	-0.855490263999275	0.56744902946113	-1.04581258618459	-1.40247199028152	-1.55969035768941	-0.623586181950991	-0.212362526240024	-1.04814207860566	-0.00317858823578213	0.0830833468006545	-0.575665258508503	-0.79907058687907	1.27225813402364	0.381812776435075	-0.402062272076898	-2.00356935987299	0.971609699951214	0.770344345515045	-0.932521012494604	1.17907447210249	0.174129939819778	1.16295089143425	-0.706522291734712	1.6216257060294	0.129303484166599	-0.917686548387846	0.340500380245926	-0.379242069807097	1.09495705134117	-1.24640893501444	1.84651572799497	-0.0950525956749784	0.868880373064631	0.873176880201781	0.0338704699691788	0.791431835704489	-1.62389855560713	-0.552638620315105	2.42685814684842	0.767538915534903	0.2101775415271	-0.23378781544647	-0.600041691415642	0.2174924817217	1.26363405154624	0.810885004615901	-0.765511834973372	-0.313912280631049	1.88411219153096	0.595616513192684	1.02103486029296	-0.0404953180912669	0.32760139869112	1.80473521366585	0.129474297698029	-0.097729464670718	0.891843823666896	-1.37959664408378	0.127704048451217	-0.584030189658303	1.53081516914378	0.836963320933329	0.496147185244322	-1.12902734420337	-0.229720354877343	0.339269371682748	-0.679300833333896	0.242316359419477	0.976574108946326	-1.07852570362914	-0.0100450778454038	-0.546312854761039	0.286152035139345	0.206553990023477	1.38579977245353	0.799419703272723	0.612278866425161	-1.28239323685548	-1.09548126052441	0.0765363878942265	-0.801066796544471	-0.86323444446019	-0.341556021159087	0.42473376756767	-1.39955263179957	0.167846557432796	-0.752871060782406	-0.745122872555811	1.98041154915342	-0.373906362843205	1.24625496519781	-0.152416574168055	1.20281707216881	-1.64986422876675	0.558022063761948	0.371074174460186	-0.621654387050754	-0.781628132528964
rs61197115	-1.00729962689137	-0.180996828901346	0.857117045368806	1.13721903406517	0.316616863792668	0.0341292825029264	-0.839736955127469	0.4626186299611	-0.522129507048933	-0.0107776388014332	0.520056409369593	-0.895535799668837	1.54432325604837	-0.130660181607655	-0.142870133360942	-1.36412513824678	0.558629159002829	1.30241936398902	1.77545813092333	-0.108294257014005	0.47059487937982	-0.919261787904334	-0.0553605655724932	-0.224248919544287	0.573745942420315	0.385189392254986	1.60449931210737	-0.916624504517001	0.407417905364146	0.231589182178093	-0.699089917332018	-1.26805431920754	-0.686316901609666	-1.15903396461434	-0.979494534166054	-0.0696849730228784	-0.91362541796005	0.261867296552547	0.520241994095391	0.0471112451863826	0.363682313696349	1.04776087957185	-0.872466243332891	-0.0372277331392353	0.601804831523493	-1.05975862816921	1.80905236747883	-0.0434252097053319	-0.0707531301456628	0.919175495564323	0.994999389849327	1.33326640229882	-0.220801827051125	-0.575948990533351	-1.50849082943595	0.47920144674275	-0.546154183062211	0.56919523480365	0.656825959107942	0.809662048079238	-0.292151522092637	0.298025897018529	-0.275733274193482	1.45933011599733	0.498200436288891	-0.808658879844961	1.85419462486363	-0.488453080516694	-0.238778254342237	-1.75195102411618	2.18984611127562	-0.284836432803737	-0.812140850459741	1.22697776499236	-1.59853538491999	-1.11168442238055	-1.35842671843226	-2.80088598136757	0.476313738034498	1.71094688073139	-0.121407856828794	-1.08019476770819	-1.32959318094958	0.327620002511601	-0.0733590403448078	0.936090238391461	0.391720289445261	-1.20384488366978	0.938942645702035	1.56260748471145	2.29235489537079	0.373102490013558	0.338218674714686	0.170975061929679	-0.403436079485081	-0.632656846112861	-0.384027147891425	0.0066000129699799	0.261425103414924	-0.918309931264138
