rs1325313	-2.73820676388859
rs4915214	-2.74330734345876
rs12132807	-0.631072053384325
rs4915484	-2.85727238794429
rs4915215	-2.76509575948306
rs4915216	-2.38959071074332
rs4915217	-2.37484018248896
rs59735280	-0.405546770966754
rs57226052	-0.509107309135767
rs58364051	-2.35072430660279
rs1325312	-2.4222695306973
rs1325311	-2.58278919127735
rs1325309	-2.19459111312554
rs7513829	-2.10641686071038
rs10920121	-1.89743891777733
rs7516898	-0.696543707182724
rs10920122	0.159741305093581
rs2281845	-2.30871937459174
rs111528248	0.292570655487237
rs3738262	-1.90405913669865
rs3738263	-1.99741921850779
rs57062668	0.48142312433785
rs2274236	0.346181044435621
rs12079819	-1.92394087269046
rs7516023	-1.42254436049785
rs10494826	-0.0967261737496108
rs1536127	-1.77463800291123
rs6667677	0.0089418019447442
rs7547762	-2.20513041975635
rs57307345	-0.286372890498133
rs942702	1.47625905175529
rs12141852	-0.396846036195359
rs6413915	-1.66159845390843
rs61819463	-1.5437489308763
rs1547645	-1.6420292315934
rs10753889	-0.631128389065892
rs10753890	-0.631128389065892
rs942703	-1.95601496906498
rs10158720	0.0695424345039025
rs12060696	0.125988653205344
rs10158900	0.100077039598749
rs10920125	0.0373874788652437
rs11802084	-1.14991273657966
rs6704363	-2.4726769354808
rs11810613	-0.167020995199325
rs11808980	-0.142050738507052
rs75036828	0.394925704707075
rs11810647	-0.863320715393735
rs77651231	-0.64092610403982
rs12029703	-1.20386898922182
rs77984935	-0.0944397622546724
rs2057579	-2.78673279736659
rs74908803	-0.0043949838003652
rs80312974	-0.0537072278295648
rs10800760	-2.15371318365602
rs10753891	-2.60575000644464
rs12025414	-2.18742017393369
rs11589642	-2.18755692677737
rs12058359	-0.258279382505245
rs6427879	-1.73334118383514
rs6697717	-0.0503911597926918
rs6662106	-0.12429161195886
rs12062423	-1.13567727840621
rs17455455	3.05434641772645
rs61593404	-0.87048826941359
rs3087914	-1.02175608311443
rs1059625	2.06551094184299
rs6693143	-0.356972996401705
rs754924	-0.41503993605873
rs10920127	-0.971265689201893
rs6672399	-0.186868862412716
rs4915485	-0.0042738523295947
rs6703022	2.08298228148348
rs16847826	13.4202526098573
rs6671071	0.113623218164658
rs942708	0.10192303686821
rs10920129	-0.50524533464958
rs1408869	-0.68320299886151
rs12059503	0.547869221466013
rs4915218	0.260545165016927
rs4915486	2.07175511009324
rs10753892	0.132140920701925
rs7545363	0.0908488882134834
rs7535159	0.0975821245089396
rs8158	0.0562020281005291
rs3738266	-0.233557611425072
rs10920130	-0.985781937251044
rs7526291	1.83036445440612
rs6427880	0.0394779060488446
rs2365296	-0.0271856653434679
rs3752975	2.34104823539814
rs3752976	-0.396612484751525
rs56040932	-0.337560805260076
rs3752978	-0.970362793789278
rs3752979	-0.354581073853792
rs4915488	0.100471307008054
rs4915489	0.123596090293114
rs10920133	0.253014147998663
rs6664483	-0.354581073853792
rs6664337	0.123596090293114
rs12066395	0.271969076093347
rs6664624	1.96610325162916
rs3767514	0.247079101723662
rs3767515	0.130952379799097
rs6427881	0.075283544463495
rs6427882	0.075283544463495
rs10920134	-0.486817769817736
rs6427883	-0.0072504167494281
rs6667912	-0.979290695790619
rs3820425	0.125253532665639
rs2147797	-0.047166411813643
rs3753962	0.0800864816517442
rs16847882	0.0138174573751099
rs72751129	0.254500848480527
